Lake_Name,Waterbody_ID,Source_Project_for_Data,Source_Organization_or_Individual,SI_ID,Habitat,Trophic_Level,Trophic_Category,Trophic_Group,Taxonomic_ID_Code,Taxonomic_ID_Text,d15N,d13C,CN_Ratio,d13C_Cor,include_in_analysis?,Tim's_Notes,Tyler's_Notes,BSM_Project_Name,Effort,Fish_Number,Effort_Tyler,Fish_Number_Tyler,Error_Waterbody_ID,Other_Edit_by_nigel,Comment,FLEN,TLEN,RWT,BsM_Records_on_Right,Gear_Type,Gear_Code,Depth_Stratum,Fork_Length,Total_Length,Round_Weight,RSC_Score,Best_Total_Length,Best_Round_Weight,Sex_Code,Gonad_Code,Age,Age_Confindence,Aging_Structure,SEL_Code,Number_of_INVERT,d15N_INVERT,Corrected_d13C_INVERT,Number_of_SNAIL,d15N_SNAIL,Corrected_d13C_SNAIL,Number_of_LITTORAL,d15N_LITTORAL,Corrected_d13C_LITTORAL,Number_of_MUSSEL,d15N_MUSSEL,Corrected_d13C_MUSSEL,Number_of_ZOOPS,d15N_ZOOPS,Corrected_d13C_ZOOPS,Number_of_PELAGIC,d15N_PELAGIC,Corrected_d13C_PELAGIC,Percent_Littoral_Carbon_based_on_mussel_and_Snail_Baselines,Percent_Littoral_Carbonbased_on_Invertebrates_and_Zooplankton,Percent_Littoral_Carbon_based_on_LITTORAL_and_PELAGIC_baselines,Trophic_Position_based_on_mussel_and_Snail_Baselines,Trophic_Position_based_on_Invertebrates_and_Zooplankton,Trophic_Position_based_on_LITTORAL_and_PELAGIC_baselines,Notes
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL102,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,8.668242,-26.552912,3.256150333,-26.64932306,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL105,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,8.693097,-26.040688,3.3478734,-26.04629318,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL106,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,8.100041,-24.680144,3.275219515,-24.75767646,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL130,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.742713,-26.201457,3.347005992,-26.20792152,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL126,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.696493,-26.041582,3.281548564,-26.11284911,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL121,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.866997,-25.983962,3.320389781,-26.01677608,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL128,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.913696,-25.698020,3.319099469,-25.73211154,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL129,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.736091,-25.424358,3.25337391,-25.52351815,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL123,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.686343,-25.316334,3.290932784,-25.37831103,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL127,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.224336,-25.148949,3.26579499,-25.23581191,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL122,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.144205,-24.132255,3.283304445,-24.20178339,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL125,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,8.221274,-23.359795,3.293986961,-23.41874764,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL124,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,8.132556,-23.007105,3.208867932,-23.15032607,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL141,Littoral,Baseline,LITTORAL,Invert,,,3.124451,-20.333322,4.583751129,-19.11540841,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL053,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,4.163078,-29.123991,3.214464807,-29.26167048,No,Unexpected d13C and d15N values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL051,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,-0.772418,-21.204502,6.523539239,-18.06619854,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL050,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,-0.636815,-20.437438,5.82724655,-17.98846408,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL049,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,0.238239,-20.094861,6.561903238,-16.91857645,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL052,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,-0.545346,-18.734426,6.031194973,-16.08354294,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL066,Littoral,Baseline,LITTORAL,Invert,crayfish,crayfish,-0.569016,-20.200003,6.235988848,-17.34637381,No,Crayfish excluded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL047,Littoral,Baseline,LITTORAL,Invert,leech,leech,5.078571,-19.227611,3.964802441,-18.62245659,No,Leeches excluded,Usefulness of leeches questioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL040,Littoral,Baseline,LITTORAL,Snail,snail,snail,0.155685,-25.167924,3.496953494,-25.0259397,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL039,Littoral,Baseline,LITTORAL,Snail,snail,snail,1.236969,-25.398404,4.137576295,-24.62220363,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL069,Littoral,Baseline,LITTORAL,Snail,snail,snail,0.681903,-19.537241,4.221584273,-18.67787252,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL074,Littoral,Baseline,LITTORAL,Snail,snail,snail,0.625743,-14.859013,4.237105153,-13.98427912,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL073,Littoral,Baseline,LITTORAL,Snail,snail,snail,0.935390,-14.322645,3.972212532,-13.71015433,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL043,Littoral,Baseline,LITTORAL,Snail,snail,snail,0.303383,-14.241537,4.645529698,-12.96246269,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL084,Pelagic,Baseline,PELAGIC,Mussel,mussel,mussel,1.651224,-28.146320,4.556545231,-26.95533988,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL083,Pelagic,Baseline,PELAGIC,Mussel,mussel,mussel,2.154952,-28.870508,5.399846457,-26.84465965,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL081,Pelagic,Baseline,PELAGIC,Mussel,mussel,mussel,1.072654,-26.837856,3.955487465,-26.2419235,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL077,Pelagic,Baseline,PELAGIC,Mussel,mussel,mussel,1.156678,-26.684258,3.976656096,-26.06736863,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL080,Pelagic,Baseline,PELAGIC,Mussel,mussel,mussel,1.112462,-27.171159,4.479337849,-26.05661446,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL078,Pelagic,Baseline,PELAGIC,Mussel,mussel,mussel,1.662162,-26.607475,4.27514603,-25.69508076,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL142,Pelagic,Baseline,PELAGIC,Zoops,zooplankton,zooplankton,2.902616,-28.200645,5.285328257,-26.28816964,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL007,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.877581,-26.158476,3.591629137,-25.92276306,Yes,,,Z05_CY01_Kaiashko,1,2,1,2,0,0,,577,629,2500,,122,1,50,577,629,2500,1.004680805,629,2500,2,99,14,6,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.047555239,0.04222532,0.045833378,4.77877443,4.378128675,4.723159426,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL008,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.805707,-25.820328,3.365712216,-25.80827277,Yes,,,Z05_CY01_Kaiashko,9,3,9,3,0,0,,650,710,2844,,122,1,6,650,710,2844,1.03859523,710,2844,2,99,24,6,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.061609429,0.055455484,0.05948946,4.760990951,4.367188248,4.706788274,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL006,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.699842,-25.796609,3.466453286,-25.68482012,Yes,,,Z05_CY01_Kaiashko,5,4,5,4,0,0,,570,627,2195,,122,1,12,570,627,2195,1.004680805,627,2195,2,99,12,7,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.076763787,0.069721312,0.074214547,4.733472733,4.347048761,4.680792941,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL011,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.330642,-25.753253,3.424204044,-25.68329055,Yes,,,Z05_CY01_Kaiashko,21,1,21,1,0,0,,595,658,2425,,122,1,12,595,658,2425,1.010464378,658,2425,2,23,17,6,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.076951549,0.069898065,0.07439699,4.624929178,4.238596628,4.572268254,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL014,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.818857,-25.995739,3.684805014,-25.66778159,Yes,,,Z05_CY01_Kaiashko,31,4,31,4,0,0,,610,674,3149,,122,1,35,610,674,3149,1.018387989,674,3149,2,99,15,7,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.078855343,0.071690235,0.076246856,5.063093949,4.677688365,5.01062434,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL001,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.013904,-25.682822,3.555671763,-25.48270738,Yes,,,Z05_CY01_Kaiashko,2,2,2,2,0,0,,608,666,2508,,122,1,35,608,666,2508,1.010464378,666,2508,1,23,12,7,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.101574021,0.093076871,0.098321991,4.83176802,4.45742427,4.781581446,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL003,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.091325,-25.337463,3.21641428,-25.4732125,Yes,,,Z05_CY01_Kaiashko,54,3,54,3,0,0,,467,518,1079,,122,1,20,467,518,1079,1.014303693,518,1079,2,99,6,7,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.102739559,0.094174072,0.099454513,4.560699524,4.18692328,4.510630077,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL013,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,12.346732,-25.660091,3.556557795,-25.45909857,Yes,,,Z05_CY01_Kaiashko,31,3,31,3,0,0,,580,641,2924,,122,1,35,580,641,2924,1.004680805,641,2924,1,99,26,6,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.104472106,0.095805036,0.101137983,5.224467993,4.851535335,5.174572652,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL004,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.325881,-25.273009,3.198662008,-25.42633323,Yes,,,Z05_CY01_Kaiashko,54,4,54,4,0,0,,361,398,527,,122,1,20,361,398,527,1.08844132,398,527,9,99,4,6,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.108494197,0.099591304,0.105046143,4.631060665,4.260086383,4.58156951,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL002,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.828541,-25.448178,3.429054173,-25.37341399,Yes,,,Z05_CY01_Kaiashko,38,2,38,2,0,0,,547,606,2038,,122,1,20,547,606,2038,1,606,2038,1,23,12,7,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.114990268,0.105706497,0.111358202,5.074570613,4.706759299,5.025732259,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL012,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.612142,-25.055259,3.153465368,-25.25332808,Yes,,,Z05_CY01_Kaiashko,17,1,17,1,0,0,,643,690,2930,,122,1,50,643,690,2930,1.027457762,690,2930,1,99,27,6,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.129731345,0.119583275,0.125681714,5.014443595,4.653809783,4.967086594,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL009,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.216740,-24.933379,3.377664349,-24.90949165,Yes,,,Z05_CY01_Kaiashko,22,1,22,1,0,0,,608,664,3050,,122,1,12,608,664,3050,1.010464378,664,3050,2,23,14,6,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.171938788,0.159316011,0.166693564,4.908227034,4.568144231,4.865111525,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL010,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.606108,-24.043551,3.292297989,-24.10417624,Yes,,,Z05_CY01_Kaiashko,22,2,22,2,0,0,,615,676,3275,,122,1,12,615,676,3275,1.018387989,676,3275,1,99,27,7,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.270794819,0.252375913,0.26274934,4.752233866,4.460284543,4.719052552,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL015,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.676540,-23.799874,3.086646737,-24.06409397,Yes,,,Z05_CY01_Kaiashko,35,10,35,10,0,0,,700,770,3709,,122,1,12,700,770,3709,1.066989912,770,3709,2,99,23,7,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.275715095,0.257007703,0.267530241,4.774124088,4.484570471,4.741437221,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL005,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.994659,-26.071650,3.414225132,-26.01156744,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,0.036654108,0.031963344,0.035241039,4.810606083,4.404652514,4.753895607,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL021,Coupler,Predator,PRED,Walleye,334,Walleye,10.630090,-28.686697,3.137093292,-28.90097448,Yes,,,Z05_CY01_Kaiashko,12,2,12,2,0,0,,300,323,277,,122,1,1,300,323,277,1.774437118,323,277,9,99,,6,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,-0.318033393,-0.301928113,-0.309399373,4.618688685,4.040036055,4.526335113,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL023,Coupler,Predator,PRED,Walleye,334,Walleye,10.239386,-28.389598,3.094364817,-28.64617719,Yes,,,Z05_CY01_Kaiashko,12,3,12,3,0,0,,301,321,265,,122,1,1,301,321,265,1.774437118,321,265,2,22,3,9,Otolith,1,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,-0.286755899,-0.272484481,-0.279007863,4.511243974,3.947820507,4.422033525,
